amount,ctprvn_cd,objt_id,end_tm,emd_cd,occu_mt,rn_adres,ar,end_de,sgg_cd,occu_year,occu_de,x,y,adres,resn,occu_day,end_mt,occu_date,end_year,occu_tm
50033,47,3859,1145,47113119,4,,0,5,47113,2019,5,129.3528304,36.0704557,경상북도 포항시 북구 창포동 산76-4,입산자 실화추정,금요일,4,20190405,2019,924
5551,41,6551,1540,41650340,4,,0,14,41650,2024,14,127.1682946,37.9352959,경기 포천 신북 갈월 산60,입산자실화,일요일,4,20240414,2024,1405
0,41,1833,1250,41610340,1,,0,11,41610,2016,11,127.2808248,37.4604645,경기도 광주시 퇴촌면 산92,쓰레기 소각,월요일,1,20160111,2016,1100
638,41,3720,1400,41410108,3,,0,9,41410,2019,9,126.9135220,37.3224690,경기도 군포시 대야미동 산59-3,농산폐기물 소각,토요일,3,20190309,2019,1309
6206,27,6427,1450,27260115,3,,0,1,27260,2024,1,128.7062800,35.8498200,대구 수성 매호 산16,농막화재,금요일,3,20240301,2024,1412
0,47,1692,1300,47230122,6,,0,10,47230,2015,10,128.9337375,36.0151626,경상북도 영천시 도림동 890-1,쓰레기소각,수요일,6,20150610,2015,1111
0,42,1691,1739,42810320,6,,0,9,42810,2015,9,128.3283418,38.1910074,강원도 인제군 북면 용대리 산91,기타(직접입력),화요일,6,20150609,2015,1703
0,27,1690,1420,27140123,6,,0,9,27140,2015,9,128.7166641,35.8979886,대구광역시 동구 각산동 산46-1,기타(직접입력),화요일,6,20150609,2015,1319
0,11,1689,1240,11620101,6,,0,9,11620,2015,9,126.9612734,37.4594288,서울특별시 관악구 봉천동 산4-2,담뱃불실화,화요일,6,20150609,2015,1107
0,30,1688,1648,30110107,6,,0,8,30110,2015,8,127.4762365,36.3047134,대전광역시 동구 판암동 산30-6,등산객실화,월요일,6,20150608,2015,1620
0,41,1687,1230,41650350,6,,0,8,41650,2015,8,127.2102436,37.9926588,경기도 포천시 창수면 가양리 산5,등산객실화,월요일,6,20150608,2015,1115
0,41,1686,1330,41650340,6,,0,8,41650,2015,8,127.1442321,37.9601940,경기도 포천시 신북면 갈월리 336-2,등산객실화,월요일,6,20150608,2015,1110
0,41,1685,1930,41310106,6,,0,7,41310,2015,7,127.1082672,37.5667832,경기도 구리시 아천동 산51,방화,일요일,6,20150607,2015,1730
0,29,1684,1720,29200155,6,,0,7,29200,2015,7,126.7495863,35.1077943,광주광역시 광산구 연산동 산91,농산폐기물소각,일요일,6,20150607,2015,1637
0,41,1683,1830,41650410,6,,0,7,41650,2015,7,127.3098545,37.8925345,경기도 포천시 화현면 화현리 1160-4,등산객실화,일요일,6,20150607,2015,1610
0,45,1682,1700,45720380,6,,0,7,45720,2015,7,127.3919945,35.8127215,전라북도 진안군 부귀면 수항리 산184,기타(직접입력),일요일,6,20150607,2015,1500
0,45,1681,1630,45710370,6,,0,7,45710,2015,7,127.1213755,36.0311630,전라북도 완주군 비봉면 내월리 산56-43,등산객실화,일요일,6,20150607,2015,1430
0,42,1680,1430,42790250,6,,0,7,42790,2015,7,127.7297556,38.1404185,강원도 화천군 화천읍 풍산리 산121,등산객실화,일요일,6,20150607,2015,1230
0,11,1679,250,11260103,6,,0,7,11260,2015,6,127.0853226,37.6074006,서울특별시 중랑구 중화동 산1,등산객실화,토요일,6,20150606,2015,2307
0,11,1678,2200,11110183,6,,0,6,11110,2015,6,126.9677167,37.6144309,서울특별시 종로구 평창동 535-1,등산객실화,토요일,6,20150606,2015,1800
0,41,1677,1930,41650380,6,,0,6,41650,2015,6,127.3861002,38.0944918,경기도 포천시 이동면 도평리 산378,등산객실화,토요일,6,20150606,2015,1710
0,44,1676,1700,44210250,6,,0,6,44210,2015,6,126.4696610,36.9376373,충청남도 서산시 대산읍 운산리 168-1,쓰레기소각,토요일,6,20150606,2015,1600
0,41,1675,1640,41590320,6,,0,6,41590,2015,6,126.8379617,37.2522390,경기도 화성시 비봉면 유포리 산7-6,쓰레기소각,토요일,6,20150606,2015,1520
